venta_id,producto_id,producto_nombre,producto_marca,producto_categoria,producto_peso,cantidad,precio_unitario,subtotal
102,16,EL CORRALITO,CORRALITO,BARRA,3.500KG,1,125.0,125.0
103,8,CRISTY LAMINADO 500,CRISTY,LAMINADO,500GR,8,35.0,280.0
103,5,CRISTY BOLITA,CRISTY,BOLITA,420GR,23,20.0,460.0
104,3,HOLANDESA BARRA,HOLANDESA,BARRA,3.500KG,2,120.0,240.0
104,11,LA RIBERA,LA RIBERA,BOLITA,420GR,20,20.0,400.0
104,12,CHIQUITANO,CHIQUITANO,BOLITA,420GR,8,18.5,148.0
104,4,HOLANDESA CHEDDAR,HOLANDESA,BARRA,3.500KG,2,130.0,260.0
105,14,SANTA ROSA,SANTA ROSA,BARRA,3.500KG,2,105.0,210.0
105,1,SAN JAVIER,SAN JAVIER,BOLITA,420GR,29,21.5,623.5
106,6,CRISTY BARRA,CRISTY,BARRA,3.500KG,3,115.0,345.0
106,13,LA MARAVILLA,LA MARAVILLA,BARRA,3.500KG,2,110.0,220.0
106,17,SAN JAVIER BLOQUE,SAN JAVIER,QUESO ARTESANAL,8KG,2,250.0,500.0
107,1,SAN JAVIER,SAN JAVIER,BOLITA,420GR,21,21.5,451.5
107,17,SAN JAVIER BLOQUE,SAN JAVIER,QUESO ARTESANAL,8KG,1,250.0,250.0
107,3,HOLANDESA BARRA,HOLANDESA,BARRA,3.500KG,3,120.0,360.0
107,13,LA MARAVILLA,LA MARAVILLA,BARRA,3.500KG,1,110.0,110.0
107,2,HOLANDESA BOLITA,HOLANDESA,BOLITA,500GR,21,25.0,525.0
108,11,LA RIBERA,LA RIBERA,BOLITA,420GR,98,20.0,1960.0
108,16,EL CORRALITO,CORRALITO,BARRA,3.500KG,1,125.0,125.0
109,4,HOLANDESA CHEDDAR,HOLANDESA,BARRA,3.500KG,1,130.0,130.0
109,16,EL CORRALITO,CORRALITO,BARRA,3.500KG,2,125.0,250.0
109,14,SANTA ROSA,SANTA ROSA,BARRA,3.500KG,3,105.0,315.0
109,11,LA RIBERA,LA RIBERA,BOLITA,420GR,19,20.0,380.0
109,3,HOLANDESA BARRA,HOLANDESA,BARRA,3.500KG,3,120.0,360.0
110,15,QUE QUESITOS,QUE QUESITOS,BOLITA,420GR,28,19.0,532.0
110,1,SAN JAVIER,SAN JAVIER,BOLITA,420GR,10,21.5,215.0
110,2,HOLANDESA BOLITA,HOLANDESA,BOLITA,500GR,17,25.0,425.0
111,17,SAN JAVIER BLOQUE,SAN JAVIER,QUESO ARTESANAL,8KG,2,250.0,500.0
111,19,CHIQUITANO PVC,CHIQUITANO,BOLITA,420GR,25,19.0,475.0
111,5,CRISTY BOLITA,CRISTY,BOLITA,420GR,20,20.0,400.0
111,15,QUE QUESITOS,QUE QUESITOS,BOLITA,420GR,27,19.0,513.0
111,3,HOLANDESA BARRA,HOLANDESA,BARRA,3.500KG,2,120.0,240.0
112,1,SAN JAVIER,SAN JAVIER,BOLITA,420GR,7,21.5,150.5
112,4,HOLANDESA CHEDDAR,HOLANDESA,BARRA,3.500KG,2,130.0,260.0
112,12,CHIQUITANO,CHIQUITANO,BOLITA,420GR,17,18.5,314.5
112,14,SANTA ROSA,SANTA ROSA,BARRA,3.500KG,1,105.0,105.0
112,9,CRISTY CHEDDAR,CRISTY,LAMINADO,160GR,8,14.0,112.0
113,1,SAN JAVIER,SAN JAVIER,BOLITA,420GR,13,21.5,279.5
113,13,LA MARAVILLA,LA MARAVILLA,BARRA,3.500KG,1,110.0,110.0
114,7,CRISTY LAMINADO,CRISTY,LAMINADO,160GR,8,12.0,96.0
114,9,CRISTY CHEDDAR,CRISTY,LAMINADO,160GR,11,14.0,154.0
114,17,SAN JAVIER BLOQUE,SAN JAVIER,QUESO ARTESANAL,8KG,2,250.0,500.0
114,5,CRISTY BOLITA,CRISTY,BOLITA,420GR,16,20.0,320.0
115,11,LA RIBERA,LA RIBERA,BOLITA,420GR,41,20.0,820.0
115,6,CRISTY BARRA,CRISTY,BARRA,3.500KG,1,115.0,115.0
115,19,CHIQUITANO PVC,CHIQUITANO,BOLITA,420GR,100,19.0,1900.0
116,5,CRISTY BOLITA,CRISTY,BOLITA,420GR,22,20.0,440.0
116,17,SAN JAVIER BLOQUE,SAN JAVIER,QUESO ARTESANAL,8KG,2,250.0,500.0
116,15,QUE QUESITOS,QUE QUESITOS,BOLITA,420GR,5,19.0,95.0
116,7,CRISTY LAMINADO,CRISTY,LAMINADO,160GR,11,12.0,132.0
117,15,QUE QUESITOS,QUE QUESITOS,BOLITA,420GR,27,19.0,513.0
117,13,LA MARAVILLA,LA MARAVILLA,BARRA,3.500KG,3,110.0,330.0
117,14,SANTA ROSA,SANTA ROSA,BARRA,3.500KG,2,105.0,210.0
117,10,CRISTY CHEDDAR 500,CRISTY,LAMINADO,500GR,11,40.0,440.0
117,12,CHIQUITANO,CHIQUITANO,BOLITA,420GR,20,18.5,370.0
118,17,SAN JAVIER BLOQUE,SAN JAVIER,QUESO ARTESANAL,8KG,2,250.0,500.0
118,12,CHIQUITANO,CHIQUITANO,BOLITA,420GR,9,18.5,166.5
118,6,CRISTY BARRA,CRISTY,BARRA,3.500KG,1,115.0,115.0
119,19,CHIQUITANO PVC,CHIQUITANO,BOLITA,420GR,76,19.0,1444.0
120,16,EL CORRALITO,CORRALITO,BARRA,3.500KG,2,125.0,250.0
120,12,CHIQUITANO,CHIQUITANO,BOLITA,420GR,6,18.5,111.0
120,7,CRISTY LAMINADO,CRISTY,LAMINADO,160GR,3,12.0,36.0
121,13,LA MARAVILLA,LA MARAVILLA,BARRA,3.500KG,2,110.0,220.0
121,8,CRISTY LAMINADO 500,CRISTY,LAMINADO,500GR,8,35.0,280.0
121,11,LA RIBERA,LA RIBERA,BOLITA,420GR,7,20.0,140.0
121,16,EL CORRALITO,CORRALITO,BARRA,3.500KG,2,125.0,250.0
121,19,CHIQUITANO PVC,CHIQUITANO,BOLITA,420GR,23,19.0,437.0
122,15,QUE QUESITOS,QUE QUESITOS,BOLITA,420GR,30,19.0,570.0
122,13,LA MARAVILLA,LA MARAVILLA,BARRA,3.500KG,1,110.0,110.0
122,7,CRISTY LAMINADO,CRISTY,LAMINADO,160GR,5,12.0,60.0
122,1,SAN JAVIER,SAN JAVIER,BOLITA,420GR,27,21.5,580.5
123,7,CRISTY LAMINADO,CRISTY,LAMINADO,160GR,11,12.0,132.0
123,13,LA MARAVILLA,LA MARAVILLA,BARRA,3.500KG,2,110.0,220.0
124,8,CRISTY LAMINADO 500,CRISTY,LAMINADO,500GR,3,35.0,105.0
124,12,CHIQUITANO,CHIQUITANO,BOLITA,420GR,15,18.5,277.5
125,2,HOLANDESA BOLITA,HOLANDESA,BOLITA,500GR,27,25.0,675.0
125,16,EL CORRALITO,CORRALITO,BARRA,3.500KG,3,125.0,375.0
125,3,HOLANDESA BARRA,HOLANDESA,BARRA,3.500KG,2,120.0,240.0
125,17,SAN JAVIER BLOQUE,SAN JAVIER,QUESO ARTESANAL,8KG,1,250.0,250.0
126,7,CRISTY LAMINADO,CRISTY,LAMINADO,160GR,7,12.0,84.0
126,17,SAN JAVIER BLOQUE,SAN JAVIER,QUESO ARTESANAL,8KG,2,250.0,500.0
127,6,CRISTY BARRA,CRISTY,BARRA,3.500KG,1,115.0,115.0
127,1,SAN JAVIER,SAN JAVIER,BOLITA,420GR,30,21.5,645.0
128,17,SAN JAVIER BLOQUE,SAN JAVIER,QUESO ARTESANAL,8KG,1,250.0,250.0
128,4,HOLANDESA CHEDDAR,HOLANDESA,BARRA,3.500KG,3,130.0,390.0
128,8,CRISTY LAMINADO 500,CRISTY,LAMINADO,500GR,8,35.0,280.0
128,19,CHIQUITANO PVC,CHIQUITANO,BOLITA,420GR,12,19.0,228.0
128,1,SAN JAVIER,SAN JAVIER,BOLITA,420GR,10,21.5,215.0
129,10,CRISTY CHEDDAR 500,CRISTY,LAMINADO,500GR,10,40.0,400.0
130,15,QUE QUESITOS,QUE QUESITOS,BOLITA,420GR,17,19.0,323.0
130,3,HOLANDESA BARRA,HOLANDESA,BARRA,3.500KG,2,120.0,240.0
131,7,CRISTY LAMINADO,CRISTY,LAMINADO,160GR,4,12.0,48.0
131,13,LA MARAVILLA,LA MARAVILLA,BARRA,3.500KG,2,110.0,220.0
131,12,CHIQUITANO,CHIQUITANO,BOLITA,420GR,9,18.5,166.5
131,1,SAN JAVIER,SAN JAVIER,BOLITA,420GR,29,21.5,623.5
132,2,HOLANDESA BOLITA,HOLANDESA,BOLITA,500GR,90,25.0,2250.0
132,3,HOLANDESA BARRA,HOLANDESA,BARRA,3.500KG,1,120.0,120.0
133,17,SAN JAVIER BLOQUE,SAN JAVIER,QUESO ARTESANAL,8KG,2,250.0,500.0
133,15,QUE QUESITOS,QUE QUESITOS,BOLITA,420GR,21,19.0,399.0
133,9,CRISTY CHEDDAR,CRISTY,LAMINADO,160GR,11,14.0,154.0
133,12,CHIQUITANO,CHIQUITANO,BOLITA,420GR,20,18.5,370.0
133,7,CRISTY LAMINADO,CRISTY,LAMINADO,160GR,12,12.0,144.0
134,15,QUE QUESITOS,QUE QUESITOS,BOLITA,420GR,21,19.0,399.0
134,5,CRISTY BOLITA,CRISTY,BOLITA,420GR,9,20.0,180.0
134,12,CHIQUITANO,CHIQUITANO,BOLITA,420GR,29,18.5,536.5
134,10,CRISTY CHEDDAR 500,CRISTY,LAMINADO,500GR,3,40.0,120.0
135,19,CHIQUITANO PVC,CHIQUITANO,BOLITA,420GR,6,19.0,114.0
135,9,CRISTY CHEDDAR,CRISTY,LAMINADO,160GR,9,14.0,126.0
135,13,LA MARAVILLA,LA MARAVILLA,BARRA,3.500KG,2,110.0,220.0
136,6,CRISTY BARRA,CRISTY,BARRA,3.500KG,1,115.0,115.0
136,16,EL CORRALITO,CORRALITO,BARRA,3.500KG,3,125.0,375.0
136,8,CRISTY LAMINADO 500,CRISTY,LAMINADO,500GR,3,35.0,105.0
136,12,CHIQUITANO,CHIQUITANO,BOLITA,420GR,13,18.5,240.5
136,10,CRISTY CHEDDAR 500,CRISTY,LAMINADO,500GR,10,40.0,400.0
137,16,EL CORRALITO,CORRALITO,BARRA,3.500KG,3,125.0,375.0
138,11,LA RIBERA,LA RIBERA,BOLITA,420GR,12,20.0,240.0
138,1,SAN JAVIER,SAN JAVIER,BOLITA,420GR,22,21.5,473.0
138,15,QUE QUESITOS,QUE QUESITOS,BOLITA,420GR,27,19.0,513.0
138,13,LA MARAVILLA,LA MARAVILLA,BARRA,3.500KG,2,110.0,220.0
138,12,CHIQUITANO,CHIQUITANO,BOLITA,420GR,6,18.5,111.0
139,15,QUE QUESITOS,QUE QUESITOS,BOLITA,420GR,30,19.0,570.0
139,5,CRISTY BOLITA,CRISTY,BOLITA,420GR,6,20.0,120.0
139,7,CRISTY LAMINADO,CRISTY,LAMINADO,160GR,6,12.0,72.0
140,17,SAN JAVIER BLOQUE,SAN JAVIER,QUESO ARTESANAL,8KG,2,250.0,500.0
140,11,LA RIBERA,LA RIBERA,BOLITA,420GR,5,20.0,100.0
141,11,LA RIBERA,LA RIBERA,BOLITA,420GR,27,20.0,540.0
141,14,SANTA ROSA,SANTA ROSA,BARRA,3.500KG,2,105.0,210.0
142,10,CRISTY CHEDDAR 500,CRISTY,LAMINADO,500GR,4,40.0,160.0
142,5,CRISTY BOLITA,CRISTY,BOLITA,420GR,13,20.0,260.0
142,14,SANTA ROSA,SANTA ROSA,BARRA,3.500KG,2,105.0,210.0
142,9,CRISTY CHEDDAR,CRISTY,LAMINADO,160GR,12,14.0,168.0
142,7,CRISTY LAMINADO,CRISTY,LAMINADO,160GR,6,12.0,72.0
143,13,LA MARAVILLA,LA MARAVILLA,BARRA,3.500KG,3,110.0,330.0
143,5,CRISTY BOLITA,CRISTY,BOLITA,420GR,83,20.0,1660.0
143,16,EL CORRALITO,CORRALITO,BARRA,3.500KG,1,125.0,125.0
144,7,CRISTY LAMINADO,CRISTY,LAMINADO,160GR,4,12.0,48.0
144,4,HOLANDESA CHEDDAR,HOLANDESA,BARRA,3.500KG,2,130.0,260.0
145,13,LA MARAVILLA,LA MARAVILLA,BARRA,3.500KG,3,110.0,330.0
145,3,HOLANDESA BARRA,HOLANDESA,BARRA,3.500KG,1,120.0,120.0
145,6,CRISTY BARRA,CRISTY,BARRA,3.500KG,1,115.0,115.0
145,4,HOLANDESA CHEDDAR,HOLANDESA,BARRA,3.500KG,3,130.0,390.0
145,1,SAN JAVIER,SAN JAVIER,BOLITA,420GR,25,21.5,537.5
146,7,CRISTY LAMINADO,CRISTY,LAMINADO,160GR,3,12.0,36.0
146,2,HOLANDESA BOLITA,HOLANDESA,BOLITA,500GR,10,25.0,250.0
147,19,CHIQUITANO PVC,CHIQUITANO,BOLITA,420GR,11,19.0,209.0
147,1,SAN JAVIER,SAN JAVIER,BOLITA,420GR,19,21.5,408.5
148,3,HOLANDESA BARRA,HOLANDESA,BARRA,3.500KG,3,120.0,360.0
148,9,CRISTY CHEDDAR,CRISTY,LAMINADO,160GR,9,14.0,126.0
149,19,CHIQUITANO PVC,CHIQUITANO,BOLITA,420GR,33,19.0,627.0
149,16,EL CORRALITO,CORRALITO,BARRA,3.500KG,1,125.0,125.0
150,5,CRISTY BOLITA,CRISTY,BOLITA,420GR,94,20.0,1880.0
150,1,SAN JAVIER,SAN JAVIER,BOLITA,420GR,60,21.5,1290.0
151,16,EL CORRALITO,CORRALITO,BARRA,3.500KG,3,125.0,375.0
151,14,SANTA ROSA,SANTA ROSA,BARRA,3.500KG,1,105.0,105.0
152,10,CRISTY CHEDDAR 500,CRISTY,LAMINADO,500GR,3,40.0,120.0
152,6,CRISTY BARRA,CRISTY,BARRA,3.500KG,3,115.0,345.0
152,5,CRISTY BOLITA,CRISTY,BOLITA,420GR,22,20.0,440.0
152,12,CHIQUITANO,CHIQUITANO,BOLITA,420GR,14,18.5,259.0
153,13,LA MARAVILLA,LA MARAVILLA,BARRA,3.500KG,3,110.0,330.0
153,15,QUE QUESITOS,QUE QUESITOS,BOLITA,420GR,8,19.0,152.0
153,1,SAN JAVIER,SAN JAVIER,BOLITA,420GR,23,21.5,494.5
153,16,EL CORRALITO,CORRALITO,BARRA,3.500KG,3,125.0,375.0
154,14,SANTA ROSA,SANTA ROSA,BARRA,3.500KG,3,105.0,315.0
154,19,CHIQUITANO PVC,CHIQUITANO,BOLITA,420GR,13,19.0,247.0
154,12,CHIQUITANO,CHIQUITANO,BOLITA,420GR,15,18.5,277.5
154,9,CRISTY CHEDDAR,CRISTY,LAMINADO,160GR,9,14.0,126.0
155,1,SAN JAVIER,SAN JAVIER,BOLITA,420GR,27,21.5,580.5
155,8,CRISTY LAMINADO 500,CRISTY,LAMINADO,500GR,10,35.0,350.0
156,9,CRISTY CHEDDAR,CRISTY,LAMINADO,160GR,8,14.0,112.0
156,1,SAN JAVIER,SAN JAVIER,BOLITA,420GR,5,21.5,107.5
156,6,CRISTY BARRA,CRISTY,BARRA,3.500KG,1,115.0,115.0
156,10,CRISTY CHEDDAR 500,CRISTY,LAMINADO,500GR,6,40.0,240.0
156,7,CRISTY LAMINADO,CRISTY,LAMINADO,160GR,10,12.0,120.0
157,15,QUE QUESITOS,QUE QUESITOS,BOLITA,420GR,18,19.0,342.0
157,13,LA MARAVILLA,LA MARAVILLA,BARRA,3.500KG,1,110.0,110.0
157,5,CRISTY BOLITA,CRISTY,BOLITA,420GR,16,20.0,320.0
158,1,SAN JAVIER,SAN JAVIER,BOLITA,420GR,7,21.5,150.5
158,4,HOLANDESA CHEDDAR,HOLANDESA,BARRA,3.500KG,1,130.0,130.0
158,7,CRISTY LAMINADO,CRISTY,LAMINADO,160GR,7,12.0,84.0
159,19,CHIQUITANO PVC,CHIQUITANO,BOLITA,420GR,138,19.0,2622.0
159,16,EL CORRALITO,CORRALITO,BARRA,3.500KG,2,125.0,250.0
160,13,LA MARAVILLA,LA MARAVILLA,BARRA,3.500KG,2,110.0,220.0
160,15,QUE QUESITOS,QUE QUESITOS,BOLITA,420GR,24,19.0,456.0
160,2,HOLANDESA BOLITA,HOLANDESA,BOLITA,500GR,23,25.0,575.0
160,14,SANTA ROSA,SANTA ROSA,BARRA,3.500KG,1,105.0,105.0
161,4,HOLANDESA CHEDDAR,HOLANDESA,BARRA,3.500KG,3,130.0,390.0
161,19,CHIQUITANO PVC,CHIQUITANO,BOLITA,420GR,23,19.0,437.0
161,3,HOLANDESA BARRA,HOLANDESA,BARRA,3.500KG,3,120.0,360.0
161,2,HOLANDESA BOLITA,HOLANDESA,BOLITA,500GR,12,25.0,300.0
161,8,CRISTY LAMINADO 500,CRISTY,LAMINADO,500GR,5,35.0,175.0
162,12,CHIQUITANO,CHIQUITANO,BOLITA,420GR,27,18.5,499.5
162,14,SANTA ROSA,SANTA ROSA,BARRA,3.500KG,3,105.0,315.0
162,17,SAN JAVIER BLOQUE,SAN JAVIER,QUESO ARTESANAL,8KG,2,250.0,500.0
162,4,HOLANDESA CHEDDAR,HOLANDESA,BARRA,3.500KG,2,130.0,260.0
163,2,HOLANDESA BOLITA,HOLANDESA,BOLITA,500GR,31,25.0,775.0
163,3,HOLANDESA BARRA,HOLANDESA,BARRA,3.500KG,2,120.0,240.0
164,1,SAN JAVIER,SAN JAVIER,BOLITA,420GR,5,21.5,107.5
164,6,CRISTY BARRA,CRISTY,BARRA,3.500KG,1,115.0,115.0
164,11,LA RIBERA,LA RIBERA,BOLITA,420GR,5,20.0,100.0
164,3,HOLANDESA BARRA,HOLANDESA,BARRA,3.500KG,1,120.0,120.0
164,14,SANTA ROSA,SANTA ROSA,BARRA,3.500KG,1,105.0,105.0
165,13,LA MARAVILLA,LA MARAVILLA,BARRA,3.500KG,1,110.0,110.0
165,19,CHIQUITANO PVC,CHIQUITANO,BOLITA,420GR,88,19.0,1672.0
166,18,CRISTY BARRA LAMINADA,CRISTY,BARRA LAMINADA,3.5KG,2,120.0,240.0
166,7,CRISTY LAMINADO,CRISTY,LAMINADO,160GR,13,12.0,156.0
166,10,CRISTY CHEDDAR 500,CRISTY,LAMINADO,500GR,8,40.0,320.0
167,14,SANTA ROSA,SANTA ROSA,BARRA,3.500KG,3,105.0,315.0
167,5,CRISTY BOLITA,CRISTY,BOLITA,420GR,84,20.0,1680.0
167,19,CHIQUITANO PVC,CHIQUITANO,BOLITA,420GR,100,19.0,1900.0
168,14,SANTA ROSA,SANTA ROSA,BARRA,3.500KG,3,105.0,315.0
168,16,EL CORRALITO,CORRALITO,BARRA,3.500KG,2,125.0,250.0
168,19,CHIQUITANO PVC,CHIQUITANO,BOLITA,420GR,28,19.0,532.0
168,17,SAN JAVIER BLOQUE,SAN JAVIER,QUESO ARTESANAL,8KG,2,250.0,500.0
168,8,CRISTY LAMINADO 500,CRISTY,LAMINADO,500GR,12,35.0,420.0
169,17,SAN JAVIER BLOQUE,SAN JAVIER,QUESO ARTESANAL,8KG,2,250.0,500.0
169,16,EL CORRALITO,CORRALITO,BARRA,3.500KG,2,125.0,250.0
169,11,LA RIBERA,LA RIBERA,BOLITA,420GR,18,20.0,360.0
169,2,HOLANDESA BOLITA,HOLANDESA,BOLITA,500GR,29,25.0,725.0
170,4,HOLANDESA CHEDDAR,HOLANDESA,BARRA,3.500KG,2,130.0,260.0
170,16,EL CORRALITO,CORRALITO,BARRA,3.500KG,3,125.0,375.0
170,14,SANTA ROSA,SANTA ROSA,BARRA,3.500KG,3,105.0,315.0
170,9,CRISTY CHEDDAR,CRISTY,LAMINADO,160GR,11,14.0,154.0
171,5,CRISTY BOLITA,CRISTY,BOLITA,420GR,15,20.0,300.0
171,11,LA RIBERA,LA RIBERA,BOLITA,420GR,27,20.0,540.0
171,7,CRISTY LAMINADO,CRISTY,LAMINADO,160GR,3,12.0,36.0
171,19,CHIQUITANO PVC,CHIQUITANO,BOLITA,420GR,15,19.0,285.0
171,10,CRISTY CHEDDAR 500,CRISTY,LAMINADO,500GR,3,40.0,120.0
172,12,CHIQUITANO,CHIQUITANO,BOLITA,420GR,13,18.5,240.5
172,4,HOLANDESA CHEDDAR,HOLANDESA,BARRA,3.500KG,1,130.0,130.0
172,11,LA RIBERA,LA RIBERA,BOLITA,420GR,23,20.0,460.0
172,16,EL CORRALITO,CORRALITO,BARRA,3.500KG,2,125.0,250.0
173,3,HOLANDESA BARRA,HOLANDESA,BARRA,3.500KG,3,120.0,360.0
173,2,HOLANDESA BOLITA,HOLANDESA,BOLITA,500GR,27,25.0,675.0
173,5,CRISTY BOLITA,CRISTY,BOLITA,420GR,12,20.0,240.0
173,4,HOLANDESA CHEDDAR,HOLANDESA,BARRA,3.500KG,2,130.0,260.0
173,8,CRISTY LAMINADO 500,CRISTY,LAMINADO,500GR,5,35.0,175.0
174,9,CRISTY CHEDDAR,CRISTY,LAMINADO,160GR,9,14.0,126.0
174,16,EL CORRALITO,CORRALITO,BARRA,3.500KG,2,125.0,250.0
174,6,CRISTY BARRA,CRISTY,BARRA,3.500KG,1,115.0,115.0
174,4,HOLANDESA CHEDDAR,HOLANDESA,BARRA,3.500KG,3,130.0,390.0
175,7,CRISTY LAMINADO,CRISTY,LAMINADO,160GR,5,12.0,60.0
175,9,CRISTY CHEDDAR,CRISTY,LAMINADO,160GR,5,14.0,70.0
175,2,HOLANDESA BOLITA,HOLANDESA,BOLITA,500GR,12,25.0,300.0
175,14,SANTA ROSA,SANTA ROSA,BARRA,3.500KG,3,105.0,315.0
175,11,LA RIBERA,LA RIBERA,BOLITA,420GR,14,20.0,280.0
176,11,LA RIBERA,LA RIBERA,BOLITA,420GR,71,20.0,1420.0
177,8,CRISTY LAMINADO 500,CRISTY,LAMINADO,500GR,3,35.0,105.0
177,1,SAN JAVIER,SAN JAVIER,BOLITA,420GR,25,21.5,537.5
177,15,QUE QUESITOS,QUE QUESITOS,BOLITA,420GR,25,19.0,475.0
178,5,CRISTY BOLITA,CRISTY,BOLITA,420GR,16,20.0,320.0
178,9,CRISTY CHEDDAR,CRISTY,LAMINADO,160GR,6,14.0,84.0
178,14,SANTA ROSA,SANTA ROSA,BARRA,3.500KG,3,105.0,315.0
178,4,HOLANDESA CHEDDAR,HOLANDESA,BARRA,3.500KG,2,130.0,260.0
178,17,SAN JAVIER BLOQUE,SAN JAVIER,QUESO ARTESANAL,8KG,1,250.0,250.0
179,20,CRISTY BARRA LAMINADA PVC,CRISTY,BARRA LAMINADA,3.5KG,2,118.0,236.0
180,17,SAN JAVIER BLOQUE,SAN JAVIER,QUESO ARTESANAL,8KG,2,250.0,500.0
180,8,CRISTY LAMINADO 500,CRISTY,LAMINADO,500GR,5,35.0,175.0
180,1,SAN JAVIER,SAN JAVIER,BOLITA,420GR,25,21.5,537.5
180,16,EL CORRALITO,CORRALITO,BARRA,3.500KG,2,125.0,250.0
180,3,HOLANDESA BARRA,HOLANDESA,BARRA,3.500KG,2,120.0,240.0
181,16,EL CORRALITO,CORRALITO,BARRA,3.500KG,2,125.0,250.0
181,11,LA RIBERA,LA RIBERA,BOLITA,420GR,15,20.0,300.0
181,3,HOLANDESA BARRA,HOLANDESA,BARRA,3.500KG,1,120.0,120.0
182,1,SAN JAVIER,SAN JAVIER,BOLITA,420GR,103,21.5,2214.5
182,11,LA RIBERA,LA RIBERA,BOLITA,420GR,72,20.0,1440.0
182,15,QUE QUESITOS,QUE QUESITOS,BOLITA,420GR,109,19.0,2071.0
183,16,EL CORRALITO,CORRALITO,BARRA,3.500KG,2,125.0,250.0
183,1,SAN JAVIER,SAN JAVIER,BOLITA,420GR,69,21.5,1483.5
184,3,HOLANDESA BARRA,HOLANDESA,BARRA,3.500KG,3,120.0,360.0
185,6,CRISTY BARRA,CRISTY,BARRA,3.500KG,2,115.0,230.0
185,7,CRISTY LAMINADO,CRISTY,LAMINADO,160GR,5,12.0,60.0
185,11,LA RIBERA,LA RIBERA,BOLITA,420GR,12,20.0,240.0
185,15,QUE QUESITOS,QUE QUESITOS,BOLITA,420GR,16,19.0,304.0
185,1,SAN JAVIER,SAN JAVIER,BOLITA,420GR,15,21.5,322.5
186,2,HOLANDESA BOLITA,HOLANDESA,BOLITA,500GR,10,25.0,250.0
186,11,LA RIBERA,LA RIBERA,BOLITA,420GR,11,20.0,220.0
186,19,CHIQUITANO PVC,CHIQUITANO,BOLITA,420GR,8,19.0,152.0
186,16,EL CORRALITO,CORRALITO,BARRA,3.500KG,3,125.0,375.0
186,10,CRISTY CHEDDAR 500,CRISTY,LAMINADO,500GR,4,40.0,160.0
187,9,CRISTY CHEDDAR,CRISTY,LAMINADO,160GR,7,14.0,98.0
187,12,CHIQUITANO,CHIQUITANO,BOLITA,420GR,18,18.5,333.0
187,2,HOLANDESA BOLITA,HOLANDESA,BOLITA,500GR,16,25.0,400.0
187,6,CRISTY BARRA,CRISTY,BARRA,3.500KG,1,115.0,115.0
187,14,SANTA ROSA,SANTA ROSA,BARRA,3.500KG,3,105.0,315.0
188,12,CHIQUITANO,CHIQUITANO,BOLITA,420GR,11,18.5,203.5
188,2,HOLANDESA BOLITA,HOLANDESA,BOLITA,500GR,9,25.0,225.0
188,11,LA RIBERA,LA RIBERA,BOLITA,420GR,5,20.0,100.0
188,5,CRISTY BOLITA,CRISTY,BOLITA,420GR,29,20.0,580.0
188,19,CHIQUITANO PVC,CHIQUITANO,BOLITA,420GR,20,19.0,380.0
189,17,SAN JAVIER BLOQUE,SAN JAVIER,QUESO ARTESANAL,8KG,2,250.0,500.0
189,19,CHIQUITANO PVC,CHIQUITANO,BOLITA,420GR,11,19.0,209.0
189,15,QUE QUESITOS,QUE QUESITOS,BOLITA,420GR,25,19.0,475.0
189,10,CRISTY CHEDDAR 500,CRISTY,LAMINADO,500GR,11,40.0,440.0
189,7,CRISTY LAMINADO,CRISTY,LAMINADO,160GR,11,12.0,132.0
190,13,LA MARAVILLA,LA MARAVILLA,BARRA,3.500KG,2,110.0,220.0
190,19,CHIQUITANO PVC,CHIQUITANO,BOLITA,420GR,6,19.0,114.0
190,17,SAN JAVIER BLOQUE,SAN JAVIER,QUESO ARTESANAL,8KG,1,250.0,250.0
191,8,CRISTY LAMINADO 500,CRISTY,LAMINADO,500GR,3,35.0,105.0
191,13,LA MARAVILLA,LA MARAVILLA,BARRA,3.500KG,2,110.0,220.0
191,3,HOLANDESA BARRA,HOLANDESA,BARRA,3.500KG,1,120.0,120.0
191,17,SAN JAVIER BLOQUE,SAN JAVIER,QUESO ARTESANAL,8KG,2,250.0,500.0
192,10,CRISTY CHEDDAR 500,CRISTY,LAMINADO,500GR,15,40.0,600.0
192,11,LA RIBERA,LA RIBERA,BOLITA,420GR,10,20.0,200.0
193,1,SAN JAVIER,SAN JAVIER,BOLITA,420GR,36,21.5,774.0
193,13,LA MARAVILLA,LA MARAVILLA,BARRA,3.500KG,1,110.0,110.0
194,11,LA RIBERA,LA RIBERA,BOLITA,420GR,28,20.0,560.0
194,10,CRISTY CHEDDAR 500,CRISTY,LAMINADO,500GR,5,40.0,200.0
195,4,HOLANDESA CHEDDAR,HOLANDESA,BARRA,3.500KG,2,130.0,260.0
196,16,EL CORRALITO,CORRALITO,BARRA,3.500KG,1,125.0,125.0
196,7,CRISTY LAMINADO,CRISTY,LAMINADO,160GR,3,12.0,36.0
196,4,HOLANDESA CHEDDAR,HOLANDESA,BARRA,3.500KG,2,130.0,260.0
197,17,SAN JAVIER BLOQUE,SAN JAVIER,QUESO ARTESANAL,8KG,1,250.0,250.0
197,3,HOLANDESA BARRA,HOLANDESA,BARRA,3.500KG,1,120.0,120.0
197,2,HOLANDESA BOLITA,HOLANDESA,BOLITA,500GR,10,25.0,250.0
198,12,CHIQUITANO,CHIQUITANO,BOLITA,420GR,26,18.5,481.0
